,date,game_name,home,away,bookie,home_odds,draw_odds,away_odds,winner
64,"Today, 04 Dec  2021, 15:00",Carlisle - Shrewsbury,Carlisle,Shrewsbury,Betsensation,2.14,2.15,1.54,
65,"Today, 04 Dec  2021, 15:00",Carlisle - Shrewsbury,Carlisle,Shrewsbury,bwin,1.55,1.95,1.55,
66,"Today, 04 Dec  2021, 15:00",Carlisle - Shrewsbury,Carlisle,Shrewsbury,Coolbet,2.1,2.25,1.45,
67,"Today, 04 Dec  2021, 15:00",Carlisle - Shrewsbury,Carlisle,Shrewsbury,Curebet,2.09,2.1,1.51,
68,"Today, 04 Dec  2021, 15:00",Carlisle - Shrewsbury,Carlisle,Shrewsbury,GGBET,1.9,2.19,1.46,
69,"Today, 04 Dec  2021, 15:00",Carlisle - Shrewsbury,Carlisle,Shrewsbury,Lasbet,2.12,2.13,1.53,
70,"Today, 04 Dec  2021, 15:00",Carlisle - Shrewsbury,Carlisle,Shrewsbury,Marathonbet,1.99,2.2,1.48,
71,"Today, 04 Dec  2021, 15:00",Carlisle - Shrewsbury,Carlisle,Shrewsbury,Pinnacle,2.09,2.11,1.51,
72,"Today, 04 Dec  2021, 15:00",Carlisle - Shrewsbury,Carlisle,Shrewsbury,Unibet,2.05,2.1,1.45,
73,"Today, 04 Dec  2021, 15:00",Carlisle - Shrewsbury,Carlisle,Shrewsbury,William Hill,2.0,2.1,1.4,
74,"Today, 04 Dec  2021, 15:00",Doncaster - Mansfield,Doncaster,Mansfield,10x10bet,2.02,2.33,1.42,
75,"Today, 04 Dec  2021, 15:00",Doncaster - Mansfield,Doncaster,Mansfield,1xBet,1.97,2.4,1.4,
76,"Today, 04 Dec  2021, 15:00",Doncaster - Mansfield,Doncaster,Mansfield,Asianodds,2.13,2.33,1.39,
77,"Today, 04 Dec  2021, 15:00",Doncaster - Mansfield,Doncaster,Mansfield,bet-at-home,2.05,2.15,1.35,
78,"Today, 04 Dec  2021, 15:00",Doncaster - Mansfield,Doncaster,Mansfield,bet365,2.2,2.3,1.25,
79,"Today, 04 Dec  2021, 15:00",Doncaster - Mansfield,Doncaster,Mansfield,Betsensation,2.07,2.38,1.45,
80,"Today, 04 Dec  2021, 15:00",Doncaster - Mansfield,Doncaster,Mansfield,bwin,2.0,2.2,1.15,
81,"Today, 04 Dec  2021, 15:00",Doncaster - Mansfield,Doncaster,Mansfield,Coolbet,2.1,2.3,1.4,
82,"Today, 04 Dec  2021, 15:00",Doncaster - Mansfield,Doncaster,Mansfield,Curebet,2.02,2.33,1.42,
83,"Today, 04 Dec  2021, 15:00",Doncaster - Mansfield,Doncaster,Mansfield,GGBET,1.92,2.34,1.37,
84,"Today, 04 Dec  2021, 15:00",Doncaster - Mansfield,Doncaster,Mansfield,Lasbet,2.05,2.36,1.44,
85,"Today, 04 Dec  2021, 15:00",Doncaster - Mansfield,Doncaster,Mansfield,Marathonbet,1.98,2.4,1.38,
86,"Today, 04 Dec  2021, 15:00",Doncaster - Mansfield,Doncaster,Mansfield,Pinnacle,2.07,2.33,1.39,
87,"Today, 04 Dec  2021, 15:00",Doncaster - Mansfield,Doncaster,Mansfield,Unibet,2.0,2.2,1.45,
88,"Today, 04 Dec  2021, 15:00",Doncaster - Mansfield,Doncaster,Mansfield,William Hill,1.9,2.3,1.35,
89,"Today, 04 Dec  2021, 15:00",Ipswich - Barrow,Ipswich,Barrow,10x10bet,0.51,3.4,5.4,
90,"Today, 04 Dec  2021, 15:00",Ipswich - Barrow,Ipswich,Barrow,1xBet,0.53,3.3,5.1,
91,"Today, 04 Dec  2021, 15:00",Ipswich - Barrow,Ipswich,Barrow,Asianodds,0.53,3.15,5.41,
92,"Today, 04 Dec  2021, 15:00",Ipswich - Barrow,Ipswich,Barrow,bet-at-home,0.49,3.3,5.0,
93,"Today, 04 Dec  2021, 15:00",Ipswich - Barrow,Ipswich,Barrow,bet365,0.45,3.5,6.0,
94,"Today, 04 Dec  2021, 15:00",Ipswich - Barrow,Ipswich,Barrow,Betsensation,0.53,3.5,5.5,
95,"Today, 04 Dec  2021, 15:00",Ipswich - Barrow,Ipswich,Barrow,bwin,0.43,2.9,5.5,
96,"Today, 04 Dec  2021, 15:00",Ipswich - Barrow,Ipswich,Barrow,Coolbet,0.52,3.4,5.5,
97,"Today, 04 Dec  2021, 15:00",Ipswich - Barrow,Ipswich,Barrow,Curebet,0.51,3.4,5.4,
98,"Today, 04 Dec  2021, 15:00",Ipswich - Barrow,Ipswich,Barrow,GGBET,0.52,3.22,4.89,
99,"Today, 04 Dec  2021, 15:00",Ipswich - Barrow,Ipswich,Barrow,Lasbet,0.52,3.5,5.5,
100,"Today, 04 Dec  2021, 15:00",Ipswich - Barrow,Ipswich,Barrow,Marathonbet,0.52,3.3,5.3,
101,"Today, 04 Dec  2021, 15:00",Ipswich - Barrow,Ipswich,Barrow,Pinnacle,0.51,3.34,5.29,
102,"Today, 04 Dec  2021, 15:00",Ipswich - Barrow,Ipswich,Barrow,Unibet,0.49,3.35,5.2,
103,"Today, 04 Dec  2021, 15:00",Ipswich - Barrow,Ipswich,Barrow,William Hill,0.44,3.2,6.0,
104,"Today, 04 Dec  2021, 15:00",Leyton Orient - Tranmere,Leyton Orient,Tranmere,10x10bet,0.98,2.4,3.1,
105,"Today, 04 Dec  2021, 15:00",Leyton Orient - Tranmere,Leyton Orient,Tranmere,1xBet,1.01,2.46,2.84,
106,"Today, 04 Dec  2021, 15:00",Leyton Orient - Tranmere,Leyton Orient,Tranmere,Asianodds,0.93,2.4,3.28,
107,"Today, 04 Dec  2021, 15:00",Leyton Orient - Tranmere,Leyton Orient,Tranmere,bet-at-home,0.97,2.3,2.85,
108,"Today, 04 Dec  2021, 15:00",Leyton Orient - Tranmere,Leyton Orient,Tranmere,bet365,0.9,2.75,2.8,
109,"Today, 04 Dec  2021, 15:00",Leyton Orient - Tranmere,Leyton Orient,Tranmere,Betsensation,1.0,2.45,3.2,
110,"Today, 04 Dec  2021, 15:00",Leyton Orient - Tranmere,Leyton Orient,Tranmere,bwin,0.98,2.1,2.4,
111,"Today, 04 Dec  2021, 15:00",Leyton Orient - Tranmere,Leyton Orient,Tranmere,Coolbet,1.0,2.5,3.0,
112,"Today, 04 Dec  2021, 15:00",Leyton Orient - Tranmere,Leyton Orient,Tranmere,Curebet,0.98,2.4,3.1,
113,"Today, 04 Dec  2021, 15:00",Leyton Orient - Tranmere,Leyton Orient,Tranmere,GGBET,0.97,2.41,2.78,
114,"Today, 04 Dec  2021, 15:00",Leyton Orient - Tranmere,Leyton Orient,Tranmere,Lasbet,0.99,2.45,3.1,
115,"Today, 04 Dec  2021, 15:00",Leyton Orient - Tranmere,Leyton Orient,Tranmere,Marathonbet,0.99,2.46,2.88,
116,"Today, 04 Dec  2021, 15:00",Leyton Orient - Tranmere,Leyton Orient,Tranmere,Pinnacle,0.94,2.46,3.11,
117,"Today, 04 Dec  2021, 15:00",Leyton Orient - Tranmere,Leyton Orient,Tranmere,Unibet,1.04,2.3,2.75,
118,"Today, 04 Dec  2021, 15:00",Leyton Orient - Tranmere,Leyton Orient,Tranmere,William Hill,0.91,2.5,2.8,
119,"Today, 04 Dec  2021, 15:00",Lincoln - Hartlepool,Lincoln,Hartlepool,10x10bet,0.73,2.7,4.1,
120,"Today, 04 Dec  2021, 15:00",Lincoln - Hartlepool,Lincoln,Hartlepool,1xBet,0.75,2.88,3.62,
121,"Today, 04 Dec  2021, 15:00",Lincoln - Hartlepool,Lincoln,Hartlepool,Asianodds,0.7,2.53,3.87,
122,"Today, 04 Dec  2021, 15:00",Lincoln - Hartlepool,Lincoln,Hartlepool,bet-at-home,0.74,2.65,3.5,
123,"Today, 04 Dec  2021, 15:00",Lincoln - Hartlepool,Lincoln,Hartlepool,bet365,0.7,2.75,4.0,
124,"Today, 04 Dec  2021, 15:00",Lincoln - Hartlepool,Lincoln,Hartlepool,Betsensation,0.75,2.77,4.2,
125,"Today, 04 Dec  2021, 15:00",Lincoln - Hartlepool,Lincoln,Hartlepool,bwin,0.68,2.5,3.33,
126,"Today, 04 Dec  2021, 15:00",Lincoln - Hartlepool,Lincoln,Hartlepool,Coolbet,0.72,2.85,4.0,
127,"Today, 04 Dec  2021, 15:00",Lincoln - Hartlepool,Lincoln,Hartlepool,Curebet,0.73,2.7,4.1,
128,"Today, 04 Dec  2021, 15:00",Lincoln - Hartlepool,Lincoln,Hartlepool,GGBET,0.73,2.65,3.66,
129,"Today, 04 Dec  2021, 15:00",Lincoln - Hartlepool,Lincoln,Hartlepool,Lasbet,0.74,2.75,4.1,
130,"Today, 04 Dec  2021, 15:00",Lincoln - Hartlepool,Lincoln,Hartlepool,Marathonbet,0.73,2.88,3.7,
131,"Today, 04 Dec  2021, 15:00",Lincoln - Hartlepool,Lincoln,Hartlepool,Pinnacle,0.73,2.69,4.05,
132,"Today, 04 Dec  2021, 15:00",Lincoln - Hartlepool,Lincoln,Hartlepool,Unibet,0.68,2.65,4.2,
133,"Today, 04 Dec  2021, 15:00",Lincoln - Hartlepool,Lincoln,Hartlepool,William Hill,0.67,2.8,3.75,
134,"Today, 04 Dec  2021, 15:00",Portsmouth - Harrogate,Portsmouth,Harrogate,10x10bet,0.68,2.88,4.2,
135,"Today, 04 Dec  2021, 15:00",Portsmouth - Harrogate,Portsmouth,Harrogate,1xBet,0.66,3.04,4.1,
136,"Today, 04 Dec  2021, 15:00",Portsmouth - Harrogate,Portsmouth,Harrogate,Asianodds,0.68,2.82,4.22,
137,"Today, 04 Dec  2021, 15:00",Portsmouth - Harrogate,Portsmouth,Harrogate,bet-at-home,0.58,3.0,4.2,
138,"Today, 04 Dec  2021, 15:00",Portsmouth - Harrogate,Portsmouth,Harrogate,bet365,0.61,2.8,4.75,
139,"Today, 04 Dec  2021, 15:00",Portsmouth - Harrogate,Portsmouth,Harrogate,Betsensation,0.69,2.96,4.4,
140,"Today, 04 Dec  2021, 15:00",Portsmouth - Harrogate,Portsmouth,Harrogate,bwin,0.68,2.4,3.6,
141,"Today, 04 Dec  2021, 15:00",Portsmouth - Harrogate,Portsmouth,Harrogate,Coolbet,0.65,3.0,4.5,
142,"Today, 04 Dec  2021, 15:00",Portsmouth - Harrogate,Portsmouth,Harrogate,Curebet,0.68,2.88,4.2,
143,"Today, 04 Dec  2021, 15:00",Portsmouth - Harrogate,Portsmouth,Harrogate,GGBET,0.64,2.96,3.89,
144,"Today, 04 Dec  2021, 15:00",Portsmouth - Harrogate,Portsmouth,Harrogate,Lasbet,0.69,2.93,4.3,
145,"Today, 04 Dec  2021, 15:00",Portsmouth - Harrogate,Portsmouth,Harrogate,Marathonbet,0.64,3.05,4.2,
146,"Today, 04 Dec  2021, 15:00",Portsmouth - Harrogate,Portsmouth,Harrogate,Pinnacle,0.67,2.86,4.22,
147,"Today, 04 Dec  2021, 15:00",Portsmouth - Harrogate,Portsmouth,Harrogate,Unibet,0.64,2.9,4.25,
148,"Today, 04 Dec  2021, 15:00",Portsmouth - Harrogate,Portsmouth,Harrogate,William Hill,0.6,2.8,4.5,
149,"Today, 04 Dec  2021, 17:30",Yeovil - Stevenage,Yeovil,Stevenage,10x10bet,1.82,2.47,1.48,
150,"Today, 04 Dec  2021, 17:30",Yeovil - Stevenage,Yeovil,Stevenage,1xBet,1.67,2.48,1.58,
151,"Today, 04 Dec  2021, 17:30",Yeovil - Stevenage,Yeovil,Stevenage,Asianodds,1.87,2.55,1.41,
152,"Today, 04 Dec  2021, 17:30",Yeovil - Stevenage,Yeovil,Stevenage,bet-at-home,1.6,2.35,1.4,
153,"Today, 04 Dec  2021, 17:30",Yeovil - Stevenage,Yeovil,Stevenage,,1.7,2.4,1.55,
154,"Today, 04 Dec  2021, 17:30",Yeovil - Stevenage,Yeovil,Stevenage,Betsensation,1.86,2.53,1.52,
155,"Today, 04 Dec  2021, 17:30",Yeovil - Stevenage,Yeovil,Stevenage,bwin,1.55,2.25,1.37,
156,"Today, 04 Dec  2021, 17:30",Yeovil - Stevenage,Yeovil,Stevenage,Coolbet,1.75,2.4,1.6,
157,"Today, 04 Dec  2021, 17:30",Yeovil - Stevenage,Yeovil,Stevenage,Curebet,1.82,2.47,1.48,
158,"Today, 04 Dec  2021, 17:30",Yeovil - Stevenage,Yeovil,Stevenage,GGBET,1.67,2.43,1.51,
159,"Today, 04 Dec  2021, 17:30",Yeovil - Stevenage,Yeovil,Stevenage,Lasbet,1.85,2.51,1.51,
160,"Today, 04 Dec  2021, 17:30",Yeovil - Stevenage,Yeovil,Stevenage,Marathonbet,1.72,2.48,1.53,
161,"Today, 04 Dec  2021, 17:30",Yeovil - Stevenage,Yeovil,Stevenage,Pinnacle,1.9,2.55,1.39,
162,"Today, 04 Dec  2021, 17:30",Yeovil - Stevenage,Yeovil,Stevenage,Unibet,1.6,2.4,1.6,
163,"Today, 04 Dec  2021, 17:30",Yeovil - Stevenage,Yeovil,Stevenage,William Hill,1.75,2.3,1.45,
164,"Today, 04 Dec  2021, 15:00",Barnsley - Huddersfield,Barnsley,Huddersfield,10x10bet,1.89,2.14,1.73,
165,"Today, 04 Dec  2021, 15:00",Barnsley - Huddersfield,Barnsley,Huddersfield,1xBet,1.83,2.24,1.66,
166,"Today, 04 Dec  2021, 15:00",Barnsley - Huddersfield,Barnsley,Huddersfield,Asianodds,1.92,2.17,1.71,
167,"Today, 04 Dec  2021, 15:00",Barnsley - Huddersfield,Barnsley,Huddersfield,bet-at-home,1.85,1.95,1.65,
168,"Today, 04 Dec  2021, 15:00",Barnsley - Huddersfield,Barnsley,Huddersfield,bet365,1.87,2.1,1.7,
169,"Today, 04 Dec  2021, 15:00",Barnsley - Huddersfield,Barnsley,Huddersfield,Betsensation,1.92,2.17,1.76,
170,"Today, 04 Dec  2021, 15:00",Barnsley - Huddersfield,Barnsley,Huddersfield,bwin,1.75,2.2,1.6,
171,"Today, 04 Dec  2021, 15:00",Barnsley - Huddersfield,Barnsley,Huddersfield,Coolbet,1.8,2.16,1.8,
172,"Today, 04 Dec  2021, 15:00",Barnsley - Huddersfield,Barnsley,Huddersfield,Curebet,1.85,2.1,1.69,
173,"Today, 04 Dec  2021, 15:00",Barnsley - Huddersfield,Barnsley,Huddersfield,GGBET,1.77,2.26,1.61,
174,"Today, 04 Dec  2021, 15:00",Barnsley - Huddersfield,Barnsley,Huddersfield,Lasbet,1.88,2.13,1.72,
175,"Today, 04 Dec  2021, 15:00",Barnsley - Huddersfield,Barnsley,Huddersfield,Marathonbet,1.83,2.24,1.66,
176,"Today, 04 Dec  2021, 15:00",Barnsley - Huddersfield,Barnsley,Huddersfield,Pinnacle,1.92,2.12,1.75,
177,"Today, 04 Dec  2021, 15:00",Barnsley - Huddersfield,Barnsley,Huddersfield,Unibet,1.75,2.25,1.7,
178,"Today, 04 Dec  2021, 15:00",Barnsley - Huddersfield,Barnsley,Huddersfield,William Hill,1.7,2.1,1.62,
179,"Today, 04 Dec  2021, 15:00",Blackburn - Preston,Blackburn,Preston,10x10bet,1.35,2.23,2.4,
180,"Today, 04 Dec  2021, 15:00",Blackburn - Preston,Blackburn,Preston,1xBet,1.34,2.34,2.24,
181,"Today, 04 Dec  2021, 15:00",Blackburn - Preston,Blackburn,Preston,Asianodds,1.37,2.27,2.34,
182,"Today, 04 Dec  2021, 15:00",Blackburn - Preston,Blackburn,Preston,bet-at-home,1.3,2.1,2.2,
183,"Today, 04 Dec  2021, 15:00",Blackburn - Preston,Blackburn,Preston,bet365,1.3,2.2,2.3,
184,"Today, 04 Dec  2021, 15:00",Blackburn - Preston,Blackburn,Preston,Betsensation,1.37,2.26,2.45,
185,"Today, 04 Dec  2021, 15:00",Blackburn - Preston,Blackburn,Preston,bwin,1.25,2.2,2.3,
186,"Today, 04 Dec  2021, 15:00",Blackburn - Preston,Blackburn,Preston,Coolbet,1.26,2.3,2.5,
187,"Today, 04 Dec  2021, 15:00",Blackburn - Preston,Blackburn,Preston,Curebet,1.32,2.18,2.35,
188,"Today, 04 Dec  2021, 15:00",Blackburn - Preston,Blackburn,Preston,GGBET,1.29,2.32,2.2,
189,"Today, 04 Dec  2021, 15:00",Blackburn - Preston,Blackburn,Preston,Lasbet,1.34,2.21,2.38,
190,"Today, 04 Dec  2021, 15:00",Blackburn - Preston,Blackburn,Preston,Marathonbet,1.32,2.34,2.24,
191,"Today, 04 Dec  2021, 15:00",Blackburn - Preston,Blackburn,Preston,Pinnacle,1.36,2.19,2.43,
192,"Today, 04 Dec  2021, 15:00",Blackburn - Preston,Blackburn,Preston,Unibet,1.3,2.3,2.3,
193,"Today, 04 Dec  2021, 15:00",Blackburn - Preston,Blackburn,Preston,William Hill,1.2,2.2,2.25,
194,"Today, 04 Dec  2021, 15:00",Blackpool - Luton,Blackpool,Luton,10x10bet,2.04,2.15,1.6,
195,"Today, 04 Dec  2021, 15:00",Blackpool - Luton,Blackpool,Luton,1xBet,1.96,2.28,1.55,
196,"Today, 04 Dec  2021, 15:00",Blackpool - Luton,Blackpool,Luton,Asianodds,2.06,2.17,1.59,
197,"Today, 04 Dec  2021, 15:00",Blackpool - Luton,Blackpool,Luton,bet-at-home,1.95,2.05,1.49,
198,"Today, 04 Dec  2021, 15:00",Blackpool - Luton,Blackpool,Luton,bet365,2.0,2.1,1.55,
199,"Today, 04 Dec  2021, 15:00",Blackpool - Luton,Blackpool,Luton,Betsensation,2.07,2.19,1.63,
200,"Today, 04 Dec  2021, 15:00",Blackpool - Luton,Blackpool,Luton,bwin,1.7,2.1,1.7,
201,"Today, 04 Dec  2021, 15:00",Blackpool - Luton,Blackpool,Luton,Coolbet,2.1,2.14,1.57,
202,"Today, 04 Dec  2021, 15:00",Blackpool - Luton,Blackpool,Luton,Curebet,2.0,2.11,1.57,
203,"Today, 04 Dec  2021, 15:00",Blackpool - Luton,Blackpool,Luton,GGBET,1.91,2.26,1.51,
204,"Today, 04 Dec  2021, 15:00",Blackpool - Luton,Blackpool,Luton,Lasbet,2.03,2.14,1.59,
205,"Today, 04 Dec  2021, 15:00",Blackpool - Luton,Blackpool,Luton,Marathonbet,1.96,2.28,1.53,
206,"Today, 04 Dec  2021, 15:00",Blackpool - Luton,Blackpool,Luton,Pinnacle,2.06,2.2,1.58,
207,"Today, 04 Dec  2021, 15:00",Blackpool - Luton,Blackpool,Luton,Unibet,1.85,2.15,1.7,
208,"Today, 04 Dec  2021, 15:00",Blackpool - Luton,Blackpool,Luton,William Hill,1.88,2.0,1.55,
209,"Today, 04 Dec  2021, 15:00",Bristol City - Derby,Bristol City,Derby,10x10bet,1.75,2.21,1.82,
210,"Today, 04 Dec  2021, 15:00",Bristol City - Derby,Bristol City,Derby,1xBet,1.65,2.32,1.78,
211,"Today, 04 Dec  2021, 15:00",Bristol City - Derby,Bristol City,Derby,Asianodds,1.74,2.17,1.88,
212,"Today, 04 Dec  2021, 15:00",Bristol City - Derby,Bristol City,Derby,bet-at-home,1.7,2.05,1.7,
213,"Today, 04 Dec  2021, 15:00",Bristol City - Derby,Bristol City,Derby,bet365,1.7,2.2,1.75,
214,"Today, 04 Dec  2021, 15:00",Bristol City - Derby,Bristol City,Derby,Betsensation,1.78,2.23,1.84,
